model_name,features,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc
Logistic Regression,['Gender'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Married'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Dependents'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Education'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Self_Employed'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Loan_Amount_Term_Months'],0.2956521739130435,0.0,0.0,0.0,0.5
Logistic Regression,['Credit_History'],0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,['Property_Area'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Applicant_Income(total yearly)_to_Loan_Amount(total)'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,['Coapplicant'],0.7043478260869566,0.7043478260869566,1.0,0.826530612244898,0.5
Logistic Regression,"['Credit_History', 'Gender']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Married']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Dependents']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Education']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Self_Employed']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Loan_Amount_Term_Months']",0.2956521739130435,0.0,0.0,0.0,0.5
Logistic Regression,"['Credit_History', 'Property_Area']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Applicant_Income(total yearly)_to_Loan_Amount(total)']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Coapplicant']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Dependents']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Education']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Self_Employed']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Loan_Amount_Term_Months']",0.2956521739130435,0.0,0.0,0.0,0.5
Logistic Regression,"['Credit_History', 'Gender', 'Property_Area']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Applicant_Income(total yearly)_to_Loan_Amount(total)']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Coapplicant']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Dependents']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Education']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Self_Employed']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Loan_Amount_Term_Months']",0.2956521739130435,0.0,0.0,0.0,0.5
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Property_Area']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Applicant_Income(total yearly)_to_Loan_Amount(total)']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Coapplicant']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Dependents', 'Education']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Dependents', 'Self_Employed']",0.8173913043478261,0.7941176470588235,1.0,0.8852459016393442,0.6911764705882353
Logistic Regression,"['Credit_History', 'Gender', 'Married', 'Dependents', 'Loan_Amount_Term_Months']",0.2956521739130435,0.0,0.0,0.0,0.5
